有 1101001111010000
爱 1011000010101110
约 1101010010111100
最 1101011111101110
线 1100111111011111
歌 1011100011101000
食 1100101010110011
飞 1011011111001001
复 1011100010110100
的 1011010111000100
肝 1011100011001110
没 1100001110111011
去 1100100010100101
本 1011000110111110
息 1100111110100010
老 1100000011001111
店 1011010111101010
在 1101010011011010
机 1011101111111010
喜 1100111110110010
鹅 1011011011101100
回 1011101111011000
动 1011011010101111
了 1100000111001011
可 1011111111001001
事 1100101011000010
于 1101001111011010
哦 1100010110110110
些 1101000010101001
材 1011001011000100
鱼 1101001111100011
国 1011100111111010
您 1100010011111010
当 1011010110110001
钟 1101011011010011
哟 1101001110110100
钓 1011010111110110
京 1011111010101001
条 1100110011110101
人 1100100011001011
联 1100000110101010
现 1100111111010110
来 1100000010110100
早 1101010011100111
太 1100110010101011
日 1100100011010101
天 1100110011101100
关 1011100111011000
六 1100000111111001
公 1011100110101011
接 1011110111010011
面 1100001111100110
个 1011100011110110
译 1101001011101011
张 1101010111000101
话 1011101110110000
户 1011101110100111
推 1100110111000110
董 1011011010101101
到 1011010110111101
醒 1101000011010001
静 1011111010110010
语 1101001111101111
午 1100111011100111
半 1011000011101011
免 1100001111100010
不 1011001010111011
下 1100111111000010
上 1100100111001111
多 1011011011100000
王 1100110111110101
开 1011111110101010
演 1101000111011101
一 1101001010111011
续 1101000011111000
啥 1100100110110110
啦 1100000010110010
买 1100001011110010
继 1011110011001100
车 1011001110110101
餐 1011001011001101
少 1100100111011001
啰 1000011010101010
物 1100111011101111
程 1011001111001100
提 1100110011100001
啊 1011000010100001
系 1100111110110101
酒 1011111011000110
牛 1100010110100011
给 1011100011111000
起 1100011011110000
么 1100001110110100
闹 1100010011010110
菜 1011001011001011
欢 1011101110110110
北 1011000110110001
苏 1100101111010101
辑 1011110010101101
出 1011001111110110
吹 1011010010110101
安 1011000010110010
便 1011000111100011
宋 1100101111001110
完 1100110111101010
等 1011010111001000
听 1100110011111101
门 1100001111000101
号 1011101011000101
州 1101011011011101
候 1011101011110010
知 1101011010101010
吧 1011000011001001
定 1011011010101000
几 1011110010111000
音 1101001011110100
宝 1011000110100110
微 1100111010100010
大 1011010011110011
客 1011111111001101
点 1011010111100011
什 1100101010110010
然 1100100010111011
通 1100110110101000
又 1101001111010110
美 1100001111000000
发 1011011110100010
总 1101011111011100
后 1011101011110011
足 1101011111100011
送 1100101111001101
受 1100101011011100
待 1011010011111101
家 1011110011010010
夫 1011011111110010
容 1100100011011101
选 1101000110100001
我 1100111011010010
准 1101011110111100
班 1011000011100000
首 1100101011010111
算 1100101111100011
近 1011110111111100
连 1100000110101100
今 1011110111110001
时 1100101010110001
斤 1011110111101111
荐 1011110011110110
嗦 1110000011000010
还 1011101110111001
这 1101010111100010
过 1011100111111101
航 1011101010111101
晚 1100110111101101
扫 1100100110101000
信 1101000011000101
新 1101000011000010
好 1011101011000011
打 1011010011110010
金 1011110111110000
文 1100111011000100
基 1011101111111001
闭 1011000111010101
恶 1011011011110001
吃 1011001111010100
要 1101001010101010
所 1100101111111001
恩 1011011011110111
再 1101010011011001
料 1100000111001111
手 1100101011010110
重 1101011011011000
里 1100000011101111
闻 1100111011000101
内 1100010011011010
访 1011011111000011
样 1101000111111001
高 1011100011011111
邮 1101001111001010
乐 1100000011010110
示 1100101010111110
那 1100010011000111
礼 1100000011110001
编 1011000111100000
洋 1101000111110011
贸 1100001110110011
附 1011100010111101
陆 1100001010111101
会 1011101111100001
件 1011110011111110
明 1100001111110111
仲 1101011011011001
年 1100010011101010
顺 1100101110110011
拜 1011000011011101
贝 1011000110110100
肖 1101000010100100
永 1101001111000000
广 1011100111100011
拨 1011001010100110
念 1100010011101110
用 1101001111000011
找 1101010111010010
尔 1011011011111011
能 1100010011011100
周 1101011011011100
是 1100101011000111
以 1101001011010100
停 1100110110100011
司 1100101110111110
别 1011000111110000
备 1011000110111000
想 1100111111101011
科 1011111111000110
翻 1011011110101101
真 1101010111100110
电 1011010111100111
英 1101001110100010
秘 1100001111011000
刘 1100000111110101
心 1101000011000100
看 1011111110110100
小 1101000010100001
汽 1100011011111011
对 1011011011010100
道 1011010111000000
生 1100100111111010
